Landmark,RL,AP,SI
T3L+,-0.195778356339,-0.113681288992,0.602058260058
T3R+,0.0423226408606,-0.091381343027,0.662857984968
T4L+,-0.179567225033,-0.103311391659,0.502947389104
T4R+,0.0585336739205,-0.0810114456944,0.563747114015
T5L+,-0.163356584958,-0.0929419855578,0.403832097067
T5R+,0.0747443139952,-0.0706420395933,0.464631821978
T6L+,-0.151616151692,-0.0787114997298,0.31083214619
T6R+,0.0954256521098,-0.0641332219875,0.359405118632
T7L+,-0.139028344059,-0.0564955543548,0.213730412143
T7R+,0.117075207545,-0.053779535295,0.246991698187
T8L+,-0.136661099376,-0.0349908630938,0.105433511814
T8R+,0.130166527484,-0.0410158176549,0.140684285504
T9L+,-0.117940266247,-0.0207441666257,-0.00155201650538
T9R+,0.136153165987,-0.0230033403743,0.026123986835
T10L+,-0.112783317778,0.0119227292823,-0.108689394312
T10R+,0.142709141819,-3.38676622292e-05,-0.0967672053839
T11L+,-0.0986933241637,0.0590445546986,-0.224138625534
T11R+,0.132804931964,0.0383622832441,-0.221908434445
T12L+,-0.0656255833374,0.0804966350641,-0.336915557302
T12R+,0.105766566783,0.0692503807044,-0.340619442943
L1L+,-0.110736847276,0.149008694798,-0.468143144864
L1R+,0.161594537506,0.128406444958,-0.472927739844
L2L+,-0.105378493884,0.212842756791,-0.599911578327
L2R+,0.166952890897,0.192240506951,-0.604696173306
L3L+,-0.100020140492,0.276676818785,-0.731679520558
L3R+,0.172311244289,0.256074568944,-0.736464115538
L4L+,-0.0946617871003,0.340510880778,-0.863447462789
L4R+,0.177669597681,0.319908630938,-0.868232057769
L5L+,-0.0893029424768,0.404344942772,-0.99521540502
L5R+,0.183028442305,0.383742692931,-1.0
Max angle:,24.7228092161,TrXFiducials140-Z-C-N,
T1L+,-0.0544973654947,-0.200435446827,1.0
T1R+,0.240318323062,-0.204537896345,0.952859503445
T2L+,-0.0703402512913,-0.197942279912,0.875861280567
T2R+,0.224475437266,-0.202044729431,0.828720784012
T3L+,-0.0742260166488,-0.202407948204,0.760784843541
T3R+,0.19667543103,-0.192592207684,0.695519782173
T4L+,-0.0912837886992,-0.186789540962,0.64008085385
T4R+,0.17119503653,-0.160226245284,0.583394822444
T5L+,-0.120438980285,-0.16043669393,0.529493987924
T5R+,0.149442440996,-0.130464649824,0.482666826019
T6L+,-0.135591802376,-0.136743294223,0.421252195421
T6R+,0.136995832597,-0.0962472589713,0.396850545088
T7L+,-0.15377768309,-0.104251582262,0.30383224385
T7R+,0.135400579903,-0.0613491576858,0.286377996945
T8L+,-0.164351558359,-0.0706722924872,0.190787545597
T8R+,0.117572721699,-0.0364693992081,0.180088440394
T9L+,-0.166108414828,-0.0346288829074,0.0834743252653
T9R+,0.113782567577,-0.0102397036052,0.0925366076718
T10L+,-0.157865063446,0.00952999802542,-0.00485175062095
T10R+,0.0995718279413,0.0207289837149,-0.00754861103894
T11L+,-0.143351381686,0.0686254845515,-0.112055849433
T11R+,0.0890925246563,0.0774502977459,-0.108314540183
T12L+,-0.129092316806,0.143571703231,-0.232868960644
T12R+,0.0748703532419,0.0977505378132,-0.245017823182
L1L+,-0.174605343837,0.151063155379,-0.370658262578
L1R+,0.124680170022,0.147214283487,-0.36549837357
L2L+,-0.185656236035,0.169789967056,-0.511118443615
L2R+,0.114320900408,0.17802032778,-0.502721282853
L3L+,-0.175399852426,0.164876380907,-0.688167070243
L3R+,0.134478243247,0.179975161864,-0.657784521372
L4L+,-0.171555137545,0.153395757771,-0.833293495318
L4R+,0.16148010351,0.168417114411,-0.793251093813
L5L+,-0.14520125126,0.121309354312,-0.994860896044
L5R+,0.2148129865,0.131786579092,-0.923724057658
Max angle:,93.7662930518,TrXFiducials141-Z-C-N,
T1L+,0.279869745411,0.235542792008,0.673489262573
T1R+,0.508970634618,0.0512397979228,0.564106394869
T2L+,0.256827299237,0.179775125468,0.637738417357
T2R+,0.414291484758,0.0121667413666,0.481569584392
T3L+,0.20076138621,0.155471633384,0.589969179352
T3R+,0.31765076941,0.00140828782169,0.405060230297
T4L+,0.124950891696,0.131511761093,0.545474012716
T4R+,0.23762830409,0.0130996608069,0.324921011714
T5L+,0.0476382087504,0.107982381877,0.498147441112
T5R+,0.160510837027,0.0169906984722,0.269991644672
T6L+,-0.0399532986947,0.0650758342878,0.433944212967
T6R+,0.0867958145892,0.0246964138488,0.222410539887
T7L+,-0.119834221433,0.0333732286427,0.36457838792
T7R+,0.0285443468734,0.0308284501696,0.179328032403
T8L+,-0.189201706479,-0.0131349634524,0.276393707497
T8R+,-0.0258980871278,0.0262617929096,0.116812469913
T9L+,-0.24949397697,-0.0497246614985,0.178226899731
T9R+,-0.0724871765077,0.0335751951882,0.0535001632332
T10L+,-0.295068696292,-0.0785041195642,0.050091631945
T10R+,-0.112753772348,0.0232732413694,-0.027524388152
T11L+,-0.303404104624,-0.107904915257,-0.0755703479911
T11R+,-0.131207981275,0.00139334783066,-0.106667662666
T12L+,-0.277603846771,-0.131480221112,-0.209903000725
T12R+,-0.122475279848,-0.0263236555391,-0.18702821445
L1L+,-0.283787896394,-0.150039009977,-0.3571670457
L1R+,-0.0761175943294,-0.00850411956419,-0.321189333953
L2L+,-0.237852957288,-0.167849139291,-0.516095350343
L2R+,-0.0102575765121,-0.0217852182622,-0.437261997643
L3L+,-0.202279178632,-0.16087271681,-0.673810195714
L3R+,0.0644478013313,-0.0121179373959,-0.58078938486
L4L+,-0.159004664597,-0.128108209802,-0.835184232223
L4R+,0.106120969661,0.00134576119254,-0.713113438799
L5L+,-0.114668304532,-0.107684688723,-1.0
L5R+,0.188338506997,0.0190208772541,-0.824432972007
Max angle:,12.5475738273,TrXFiducials142-Z-C-N,
T1L+,-0.128847141314,-0.046201993732,0.999442250828
T1R+,0.129139295642,0.0182139189405,1.0
T2L+,-0.126905200347,-0.060214335039,0.901814012784
T2R+,0.13108123661,0.00420180338899,0.902371761956
T3L+,-0.124962816722,-0.0742262336881,0.804181348159
T3R+,0.133023620235,-0.00981032101563,0.804739097332
T4L+,-0.123020875755,-0.0882385749951,0.706553110116
T4R+,0.134965561202,-0.0238224409937,0.707110859288
T5L+,-0.123677337677,-0.100828213255,0.612258087363
T5R+,0.139506347717,-0.0392570426899,0.606144979372
T6L+,-0.128114542203,-0.116399596296,0.518963471856
T6R+,0.147104573543,-0.0469775306762,0.497189121235
T7L+,-0.125068169343,-0.134709262178,0.418341537263
T7R+,0.137062875153,-0.0615697540592,0.392612479416
T8L+,-0.139896329479,-0.146134267047,0.294697841599
T8R+,0.146591532836,-0.0529007383537,0.280493829346
T9L+,-0.141141969297,-0.127114577616,0.165423977903
T9R+,0.130882040477,-0.0482785027533,0.198543654939
T10L+,-0.141590824583,-0.0787904810808,0.0832799192592
T10R+,0.138760911522,-0.014735113409,0.106528321264
T11L+,-0.129166297785,-0.0413937532093,-0.0242282699152
T11R+,0.119017033483,0.00787895957646,-0.00734529100342
T12L+,-0.102884802663,-0.0128082228164,-0.157061281584
T12R+,0.124668449103,0.0297338739664,-0.141599235087
L1L+,-0.157128565611,0.0571564530694,-0.272869486694
L1R+,0.176197832746,0.11115144218,-0.264242080847
L2L+,-0.19596118774,0.0853962675071,-0.365500115091
L2R+,0.192128654142,0.145343679728,-0.39016944951
L3L+,-0.211371000584,0.0747879667829,-0.523243975424
L3R+,0.198239991501,0.16740708607,-0.522664093348
L4L+,-0.232174159392,0.0881628804646,-0.654120261345
L4R+,0.184974414363,0.182359190467,-0.666235812809
L5L+,-0.20403881226,0.0420933300282,-0.790551906086
L5R+,0.185132443296,0.142484993891,-0.808302494821
Max angle:,12.7571055864,TrXFiducials143-Z-C-N,
T1L+,-0.146107998986,0.160896903703,0.899918725476
T1R+,0.133432668863,0.191624791352,0.883982801262
T2L+,-0.138900783906,0.0886534646543,0.826662413591
T2R+,0.140639883943,0.119381352303,0.810722119779
T3L+,-0.115051080602,0.0141051063123,0.754205738156
T3R+,0.13120417384,0.0494433132041,0.736661801847
T4L+,-0.10750434775,-0.0466008896502,0.664017233695
T4R+,0.1290150052,-0.00362758352487,0.658175081056
T5L+,-0.111093098657,-0.0838416632438,0.567082069791
T5R+,0.136150121912,-0.0457916400849,0.559295446005
T6L+,-0.118031583455,-0.0993283927744,0.458908299615
T6R+,0.140208604613,-0.0721700298007,0.447092906394
T7L+,-0.115193529499,-0.107675199035,0.336725597979
T7R+,0.140788450278,-0.0860981236946,0.333527489142
T8L+,-0.105867933267,-0.105828169925,0.220968390327
T8R+,0.135983203265,-0.0873395265104,0.217302297535
T9L+,-0.101331853496,-0.102947730868,0.110076730142
T9R+,0.129518382899,-0.0796472860426,0.100778225419
T10L+,-0.0987350013546,-0.0898419953333,0.0125518015853
T10R+,0.122675592299,-0.0640792819876,-0.0174367500677
T11L+,-0.0981695753625,-0.0668596572487,-0.13293846732
T11R+,0.097089410716,-0.0426162094611,-0.141061550159
T12L+,-0.0892879302962,-0.0480647050084,-0.267294869218
T12R+,0.0821733506952,-0.0246401199018,-0.271489683379
L1L+,-0.154096061244,0.0108672341318,-0.403770526187
L1R+,0.132258120898,0.0437623987346,-0.40878245519
L2L+,-0.173385215028,0.0485479825566,-0.546820243474
L2R+,0.136333208072,0.0846238213009,-0.557634998733
L3L+,-0.198762966782,0.0871778513812,-0.698213708303
L3R+,0.137803140867,0.126844625831,-0.695841016543
L4L+,-0.184701600147,0.125554283517,-0.863476277452
L4R+,0.137754201369,0.170080924957,-0.835017085129
L5L+,-0.199020336109,0.13019960324,-1.0
L5R+,0.17953935697,0.15775472572,-0.97495346378
Max angle:,38.7487817242,TrXFiducials144-Z-C-N,
T1L+,-0.272174641148,-0.0675019138756,0.779258373206
T1R+,-0.0453144976077,-0.0380485645933,0.872679425837
T2L+,-0.241921052632,-0.067061722488,0.679406698565
T2R+,-0.0150609090909,-0.0376083732057,0.772827751196
T3L+,-0.211667464115,-0.0666215311005,0.579559808612
T3R+,0.0151926794258,-0.0371681818182,0.672980861244
T4L+,-0.181413875598,-0.0661813397129,0.479708133971
T4R+,0.0454462679426,-0.0367279904306,0.573129186603
T5L+,-0.154974162679,-0.0534401913876,0.379418181818
T5R+,0.0795138755981,-0.0485889952153,0.473724401914
T6L+,-0.120863636364,-0.0366686602871,0.286949282297
T6R+,0.121023923445,-0.0561736842105,0.36774354067
T7L+,-0.102241148325,-0.0270538277512,0.208255502392
T7R+,0.150545933014,-0.0576086124402,0.266068899522
T8L+,-0.0870684210526,-0.00839545454545,0.109327272727
T8R+,0.170778947368,-0.0549545454545,0.133049760766
T9L+,-0.0628105263158,0.00287057416268,0.0151215789474
T9R+,0.17164784689,-0.0393815789474,0.010461291866
T10L+,-0.0683306220096,0.0161346889952,-0.0756153110048
T10R+,0.16603492823,-0.0204222488038,-0.118012440191
T11L+,-0.0690789473684,0.0330772727273,-0.172553110048
T11R+,0.138858851675,0.0150877990431,-0.222419138756
T12L+,-0.0739507177033,0.0677976076555,-0.288299521531
T12R+,0.0837253588517,0.0519138755981,-0.330141626794
L1L+,-0.187916267943,0.0976789473684,-0.420218181818
L1R+,0.130767942584,0.0595937799043,-0.503708133971
L2L+,-0.217496650718,0.0753684210526,-0.544105263158
L2R+,0.0678038277512,0.086071291866,-0.627894736842
L3L+,-0.263768899522,0.07745215311,-0.668138755981
L3R+,0.0215314354067,0.0881550239234,-0.751928229665
L4L+,-0.310041148325,0.0795354066986,-0.792177033493
L4R+,-0.0247408133971,0.090238277512,-0.875966507177
L5L+,-0.356313397129,0.081619138756,-0.916210526316
L5R+,-0.0710129186603,0.0923220095694,-1.0
Max angle:,50.6718227898,TrXFiducials146-Z-C-N,
T1L+,-0.121808808753,0.106563394647,0.830146475943
T1R+,0.198487778524,0.059080650129,0.831605681308
T2L+,-0.123996606969,0.0751122174367,0.757569943399
T2R+,0.188478336607,0.0232348916704,0.76869322858
T3L+,-0.122369264793,0.0283108056934,0.672895639046
T3R+,0.175071824209,-0.0223367482442,0.644221496266
T4L+,-0.129633986862,-0.00405274850671,0.595986932791
T4R+,0.151196396924,-0.0630932124229,0.52763149258
T5L+,-0.143890776711,-0.0377629220461,0.518033051759
T5R+,0.113785703827,-0.0878194220739,0.395548161351
T6L+,-0.189030209085,-0.0856174862284,0.421394778165
T6R+,0.0771318788405,-0.0796731178018,0.272237734344
T7L+,-0.233414288095,-0.118520295073,0.304784577866
T7R+,0.036544914745,-0.0656294022307,0.201024473247
T8L+,-0.24908332618,-0.127686023438,0.148947503951
T8R+,0.0201009830702,-0.0448721301874,0.136274128642
T9L+,-0.249469586424,-0.118472328114,0.00921238254407
T9R+,0.0209684276431,-0.0330162128319,0.0639803486945
T10L+,-0.214857134201,-0.0893195255815,-0.112901597047
T10R+,0.0335177957415,-0.0586696490333,-0.0342052884834
T11L+,-0.167207767618,-0.0446550165865,-0.2272144325
T11R+,0.0551306973386,-0.0470488202653,-0.140055944621
T12L+,-0.080729400716,-0.0141520704054,-0.339295542102
T12R+,0.0901011345448,-0.0312616319874,-0.274716868717
L1L+,-0.0871559633028,0.0687184743478,-0.455517967413
L1R+,0.193583030805,-0.0131215381741,-0.391615880598
L2L+,-0.0679924060731,0.107834771501,-0.566661449208
L2R+,0.240931972755,0.00700842703721,-0.549085345842
L3L+,-0.0597319909317,0.138635617739,-0.690491939026
L3R+,0.27899451157,0.0287758327316,-0.705795923313
L4L+,-0.0699802578098,0.1657369492,-0.809328816024
L4R+,0.286216315835,0.0835311759983,-0.838159482563
L5L+,-0.123563894513,0.174552266313,-0.965115398403
L5R+,0.273679772586,0.119680590549,-1.0
Max angle:,35.0956925462,TrXFiducials148-Z-C-N,
T1L+,-0.197536038186,0.0857369928401,0.927446300716
T1R+,0.0419848687351,0.0786572792363,1.0
T2L+,-0.174705966587,0.0628744630072,0.834496420048
T2R+,0.064814797136,0.0557947494033,0.907050119332
T3L+,-0.151875894988,0.0400117899761,0.741546539379
T3R+,0.0876448687351,0.0329320763723,0.814100238663
T4L+,-0.129046300716,0.0171492601432,0.648596658711
T4R+,0.110474940334,0.0100695465394,0.721155131265
T5L+,-0.113068257757,-0.000300403341289,0.55737947494
T5R+,0.140156563246,-0.0182058711217,0.626472553699
T6L+,-0.102506443914,-0.00783260143198,0.477766109785
T6R+,0.163940334129,-0.0453466825776,0.528859188544
T7L+,-0.0820715990453,-0.0230970405728,0.38243150358
T7R+,0.177869212411,-0.0688443914081,0.43166778043
T8L+,-0.0710563245823,-0.0368798568019,0.28011646778
T8R+,0.183994749403,-0.0877804295943,0.313176133652
T9L+,-0.0608224343675,-0.0448722195704,0.19797326969
T9R+,0.183285441527,-0.0987059665871,0.193557995227
T10L+,-0.0630501193317,-0.0500357995227,0.0905317422434
T10R+,0.168691169451,-0.0927622911695,0.0579064439141
T11L+,-0.0643174224344,-0.066753699284,-0.00320095465394
T11R+,0.131534128878,-0.0720047732697,-0.0677546539379
T12L+,-0.106497374702,-0.0479899761337,-0.142876372315
T12R+,0.0781522673031,-0.0185652983294,-0.19295274463
L1L+,-0.191358949881,-0.0500663484487,-0.255391885442
L1R+,0.0855966587112,0.0708725536993,-0.302241527446
L2L+,-0.219067303103,-0.0382870167064,-0.398308353222
L2R+,0.0568696897375,0.1103575179,-0.386456324582
L3L+,-0.240290214797,-0.00273,-0.541522673031
L3R+,0.0796377088305,0.129123627685,-0.476885918854
L4L+,-0.207969928401,0.0654400954654,-0.666544152745
L4R+,0.102046778043,0.173940334129,-0.582596658711
L5L+,-0.169157995227,0.110903579952,-0.787465393795
L5R+,0.158027684964,0.183206205251,-0.703408114558
Max angle:,31.2893609097,TrXFiducials149-Z-C-N,
T1L+,-0.148937110595,-0.02412219545,0.965449559684
T1R+,0.148653388272,0.0252868351892,0.957032939354
T2L+,-0.1551932591,-0.0305546605075,0.851433106641
T2R+,0.142397239767,0.0188543701317,0.843016486311
T3L+,-0.139398432636,-0.0350324355922,0.720854303597
T3R+,0.11409059154,0.0104672151014,0.745562383268
T4L+,-0.137028852232,-0.0306663434989,0.605136467111
T4R+,0.125305464863,0.00474288674394,0.652684906638
T5L+,-0.116825636712,-0.0196330144427,0.494632087712
T5R+,0.160466597281,0.00203730687159,0.559560301687
T6L+,-0.0997980201219,0.00390122471093,0.389140136016
T6R+,0.190127698808,-0.0117291853795,0.461914674195
T7L+,-0.0774443129595,0.0214577719481,0.303110965369
T7R+,0.220190859104,-0.0272341113123,0.34460951349
T8L+,-0.0634212064615,0.0444753988509,0.213427147046
T8R+,0.241823141666,-0.0305332744027,0.22996098224
T9L+,-0.0585727388947,0.0423857387949,0.139550036356
T9R+,0.223430141101,-0.0419448998893,0.0844071534144
T10L+,-0.0587181644069,0.0112366396251,0.0591002628115
T10R+,0.190186629407,-0.041151713027,-0.0179420389037
T11L+,-0.0931882880186,-0.00185116221598,-0.0802563481088
T11R+,0.129579359082,-0.00831881454445,-0.147727132313
T12L+,-0.129541814587,-0.00785687468218,-0.23596620045
T12R+,0.070478621024,0.00558500501385,-0.289222353707
L1L+,-0.21478397658,-0.0291422271014,-0.372746973866
L1R+,0.102937975544,0.0128363202593,-0.429367874269
L2L+,-0.264548016558,-0.0285049211803,-0.529187280495
L2R+,0.0886877010888,0.0239860847745,-0.560677131601
L3L+,-0.286921208838,-0.0107810680696,-0.698802853382
L3R+,0.0960003231678,0.0456487831306,-0.693836524615
L4L+,-0.226257384147,0.0172142935219,-0.87585128578
L4R+,0.116734389332,0.0440205876902,-0.832798680715
L5L+,-0.223998060993,0.0144982582206,-1.0
L5R+,0.133202165224,0.0315862311505,-0.93370782779
Max angle:,12.5101862327,TrXFiducials150-Z-C-N,
T1L+,-0.09186743844,0.0729249893249,0.929667409973
T1R+,0.212985244579,0.115962897946,0.934986003701
T2L+,-0.0896640888172,0.0253021777293,0.835085638374
T2R+,0.215188594202,0.0683403710205,0.840404232101
T3L+,-0.0772595720454,-0.0174335057171,0.742254590312
T3R+,0.207190302225,0.0158307159463,0.744081225981
T4L+,-0.0700037956066,-0.0525644066992,0.645812971486
T4R+,0.199395549651,-0.0349189163543,0.635821037149
T5L+,-0.0747549461498,-0.0806642311524,0.543483417944
T5R+,0.199635621768,-0.0626056839209,0.539863358163
T6L+,-0.0795426294065,-0.0969953029369,0.445253119514
T6R+,0.195511695213,-0.085921620724,0.433534184182
T7L+,-0.0760122408312,-0.108651610761,0.339697300375
T7R+,0.187683731081,-0.0957399060587,0.308165298667
T8L+,-0.0851743606775,-0.105354177539,0.220690800399
T8R+,0.178140627224,-0.0864074583669,0.185149689235
T9L+,-0.0965422024007,-0.0859149784125,0.10863974949
T9R+,0.16000569341,-0.071110689377,0.0801584665749
T10L+,-0.117704132467,-0.0627371067989,-0.00710708355079
T10R+,0.143962138824,-0.0584993120463,-0.0338044313707
T11L+,-0.111578023438,-0.0409899890876,-0.116790814632
T11R+,0.119997627746,-0.0394940456422,-0.145020638611
T12L+,-0.122194335057,-0.00993006594866,-0.253437396214
T12R+,0.0958433363382,-0.00842131233098,-0.27727380557
L1L+,-0.14019594819,0.012375765052,-0.394206955449
L1R+,0.0555060018029,0.00643611519666,-0.419851022442
L2L+,-0.225352279736,0.0833306447787,-0.481875978555
L2R+,0.115051477914,0.0752398348911,-0.551197988329
L3L+,-0.291647293258,0.131052331926,-0.646462969113
L3R+,0.110359159273,0.122158276795,-0.711960905252
L4L+,-0.30122740428,0.164598377378,-0.799876642786
L4R+,0.0689006974427,0.163889073398,-0.860573136594
L5L+,-0.362459078617,0.174510603976,-0.948654931916
L5R+,0.0689438724676,0.161287185083,-1.0
Max angle:,81.9525835517,TrXFiducials152-Z-C-N,
T1L+,0.559327916074,0.0409270653095,1.0
T1R+,0.774438401396,0.0844829723204,0.774309497722
T2L+,0.485086836456,0.0276274287187,0.92600929098
T2R+,0.700194842861,0.0711835836213,0.700318788702
T3L+,0.410846748405,0.014327792128,0.85201858196
T3R+,0.62595624216,0.0578836991388,0.626328079682
T4L+,0.336606660354,0.00102814562149,0.778027872941
T4R+,0.551717641459,0.044584211283,0.552337370663
T5L+,0.262367068086,-0.0122714810536,0.704037163921
T5R+,0.477476561842,0.0312845746922,0.478344678509
T6L+,0.188126980035,-0.0255711176444,0.630046454901
T6R+,0.40323647379,0.0179849381014,0.404353969489
T7L+,0.113886891984,-0.0388707542352,0.556055745881
T7R+,0.328996881523,0.00468529159498,0.33036326047
T8L+,0.0396466551975,-0.0521702916694,0.482063053728
T8R+,0.254756793472,-0.00861433508014,0.25637255145
T9L+,-0.0178979281213,-0.0914784755653,0.396753610542
T9R+,0.163821200688,0.00409456571856,0.193700576596
T10L+,-0.0802598896386,-0.123537810918,0.309208184392
T10R+,0.0862663050753,0.0309675212319,0.123443116296
T11L+,-0.124695960853,-0.142047882757,0.186749693854
T11R+,0.0135610135795,0.053099885474,0.0911874507315
T12L+,-0.147914983069,-0.129271049722,0.0257638286374
T12R+,-0.0337912553731,0.0431409859148,0.0208159106797
L1L+,-0.174816188318,-0.119808032682,-0.151292259334
L1R+,-0.0182196915236,0.0993187936599,-0.0563080996128
L2L+,-0.18288456676,-0.0594469040808,-0.294336170867
L2R+,0.0665599079826,0.117021730185,-0.127479784433
